DELIVERY_START,spot_id_delta
2023-04-10 07:00:00+02:00,2.18363
2023-04-10 08:00:00+02:00,2.122089
2023-04-10 09:00:00+02:00,2.3059578
2023-04-10 10:00:00+02:00,2.575923
2023-04-10 11:00:00+02:00,3.1309664
2023-04-10 12:00:00+02:00,3.5177538
2023-04-10 13:00:00+02:00,3.94789
2023-04-10 14:00:00+02:00,4.9440737
2023-04-10 15:00:00+02:00,-4.5305715
2023-04-10 16:00:00+02:00,3.7325256
2023-04-10 17:00:00+02:00,3.080587
2023-04-10 18:00:00+02:00,2.8856869
2023-04-10 19:00:00+02:00,3.144134
2023-04-10 20:00:00+02:00,3.4159868
2023-04-10 21:00:00+02:00,3.4138162
2023-04-10 22:00:00+02:00,3.4564157
2023-04-10 23:00:00+02:00,3.5532498
2023-04-11 00:00:00+02:00,3.327166
2023-04-11 01:00:00+02:00,3.1191533
2023-04-11 02:00:00+02:00,3.0777397
2023-04-11 03:00:00+02:00,2.8750706
2023-04-11 04:00:00+02:00,2.7703223
2023-04-11 05:00:00+02:00,2.858217
2023-04-11 06:00:00+02:00,3.5285387
2023-04-11 07:00:00+02:00,4.2093515
2023-04-11 08:00:00+02:00,4.3245835
2023-04-11 09:00:00+02:00,3.6361895
2023-04-11 10:00:00+02:00,2.7938094
2023-04-11 11:00:00+02:00,2.9520216
2023-04-11 12:00:00+02:00,3.2505846
2023-04-11 13:00:00+02:00,3.447074
2023-04-11 14:00:00+02:00,3.4820015
2023-04-11 15:00:00+02:00,3.2808669
2023-04-11 16:00:00+02:00,3.077193
2023-04-11 17:00:00+02:00,2.7352748
2023-04-11 18:00:00+02:00,3.2901168
2023-04-11 19:00:00+02:00,4.506755
2023-04-11 20:00:00+02:00,4.490675
2023-04-11 21:00:00+02:00,4.058346
2023-04-11 22:00:00+02:00,4.185741
2023-04-11 23:00:00+02:00,4.3937907
2023-04-12 00:00:00+02:00,4.032366
2023-04-12 01:00:00+02:00,3.785131
2023-04-12 02:00:00+02:00,3.687552
2023-04-12 03:00:00+02:00,3.2330537
2023-04-12 04:00:00+02:00,3.0410733
2023-04-12 05:00:00+02:00,3.1518226
2023-04-12 06:00:00+02:00,3.8619478
2023-04-12 07:00:00+02:00,4.7106137
2023-04-12 08:00:00+02:00,4.953142
2023-04-12 09:00:00+02:00,4.621345
2023-04-12 10:00:00+02:00,3.9579742
2023-04-12 11:00:00+02:00,3.7329907
2023-04-12 12:00:00+02:00,3.866503
2023-04-12 13:00:00+02:00,3.8816004
2023-04-12 14:00:00+02:00,3.9765558
2023-04-12 15:00:00+02:00,4.033252
2023-04-12 16:00:00+02:00,4.0293145
2023-04-12 17:00:00+02:00,4.1196637
2023-04-12 18:00:00+02:00,4.6122556
2023-04-12 19:00:00+02:00,5.559688
2023-04-12 20:00:00+02:00,5.6074023
2023-04-12 21:00:00+02:00,5.183803
2023-04-12 22:00:00+02:00,5.1517005
2023-04-12 23:00:00+02:00,5.2048383
2023-04-13 00:00:00+02:00,4.8988867
2023-04-13 01:00:00+02:00,4.553833
2023-04-13 02:00:00+02:00,4.446862
2023-04-13 03:00:00+02:00,3.8837004
2023-04-13 04:00:00+02:00,3.6084986
2023-04-13 05:00:00+02:00,3.917028
2023-04-13 06:00:00+02:00,4.9000964
2023-04-13 07:00:00+02:00,5.741936
2023-04-13 08:00:00+02:00,5.587407
2023-04-13 09:00:00+02:00,4.6657863
2023-04-13 10:00:00+02:00,3.8485546
2023-04-13 11:00:00+02:00,3.4793253
2023-04-13 12:00:00+02:00,3.2325096
2023-04-13 13:00:00+02:00,3.1295269
2023-04-13 14:00:00+02:00,3.0839257
2023-04-13 15:00:00+02:00,3.1470766
2023-04-13 16:00:00+02:00,2.9484773
2023-04-13 17:00:00+02:00,2.7274537
2023-04-13 18:00:00+02:00,3.800869
2023-04-13 19:00:00+02:00,5.115836
2023-04-13 20:00:00+02:00,4.9476037
2023-04-13 21:00:00+02:00,4.547048
2023-04-13 22:00:00+02:00,4.5875
2023-04-13 23:00:00+02:00,4.704867
2023-04-14 00:00:00+02:00,4.017696
2023-04-14 01:00:00+02:00,3.642499
2023-04-14 02:00:00+02:00,3.679172
2023-04-14 03:00:00+02:00,3.277061
2023-04-14 04:00:00+02:00,3.0861032
2023-04-14 05:00:00+02:00,3.510372
2023-04-14 06:00:00+02:00,4.764377
2023-04-14 07:00:00+02:00,5.776585
2023-04-14 08:00:00+02:00,5.7752824
2023-04-14 09:00:00+02:00,5.1282377
2023-04-14 10:00:00+02:00,4.400763
2023-04-14 11:00:00+02:00,4.057743
2023-04-14 12:00:00+02:00,3.9567637
2023-04-14 13:00:00+02:00,3.715053
2023-04-14 14:00:00+02:00,3.5407562
2023-04-14 15:00:00+02:00,3.3670182
2023-04-14 16:00:00+02:00,3.2271767
2023-04-14 17:00:00+02:00,3.4281254
2023-04-14 18:00:00+02:00,4.4076896
2023-04-14 19:00:00+02:00,5.27777
2023-04-14 20:00:00+02:00,5.268725
2023-04-14 21:00:00+02:00,4.0169396
2023-04-14 22:00:00+02:00,3.81951
2023-04-14 23:00:00+02:00,3.2367887
2023-04-15 00:00:00+02:00,4.2733936
2023-04-15 01:00:00+02:00,2.1330733
2023-04-15 02:00:00+02:00,2.1522756
2023-04-15 03:00:00+02:00,3.0053887
2023-04-15 04:00:00+02:00,2.2197824
2023-04-15 05:00:00+02:00,2.2381701
2023-04-15 06:00:00+02:00,2.5012765
2023-04-15 07:00:00+02:00,2.415195
2023-04-15 08:00:00+02:00,2.7658699
2023-04-15 09:00:00+02:00,3.7990575
2023-04-15 10:00:00+02:00,4.7517943
2023-04-15 11:00:00+02:00,5.341415
2023-04-15 12:00:00+02:00,5.4885783
2023-04-15 13:00:00+02:00,4.0571623
2023-04-15 14:00:00+02:00,4.1295195
2023-04-15 15:00:00+02:00,4.1992173
2023-04-15 16:00:00+02:00,4.1051764
2023-04-15 17:00:00+02:00,3.6195679
2023-04-15 18:00:00+02:00,2.9838114
2023-04-15 19:00:00+02:00,2.724169
2023-04-15 20:00:00+02:00,3.2823706
2023-04-15 21:00:00+02:00,3.3225386
2023-04-15 22:00:00+02:00,3.469204
2023-04-15 23:00:00+02:00,3.632526
2023-04-16 00:00:00+02:00,3.2300005
2023-04-16 01:00:00+02:00,2.8450372
2023-04-16 02:00:00+02:00,2.72377
2023-04-16 03:00:00+02:00,2.4036174
2023-04-16 04:00:00+02:00,2.300253
2023-04-16 05:00:00+02:00,2.2700677
2023-04-16 06:00:00+02:00,2.2688413
2023-04-16 07:00:00+02:00,2.2768264
2023-04-16 08:00:00+02:00,2.2236753
2023-04-16 09:00:00+02:00,2.5159743
2023-04-16 10:00:00+02:00,3.27392
2023-04-16 11:00:00+02:00,3.862572
2023-04-16 12:00:00+02:00,4.053113
2023-04-16 13:00:00+02:00,5.749809
2023-04-16 14:00:00+02:00,3.476697
2023-04-16 15:00:00+02:00,3.4568691
2023-04-16 16:00:00+02:00,3.6593554
2023-04-16 17:00:00+02:00,3.0976896
2023-04-16 18:00:00+02:00,2.4198647
2023-04-16 19:00:00+02:00,2.3102968
2023-04-16 20:00:00+02:00,2.4451563
2023-04-16 21:00:00+02:00,2.6585422
2023-04-16 22:00:00+02:00,2.821694
2023-04-16 23:00:00+02:00,2.2811177
2023-04-17 00:00:00+02:00,2.1935267
2023-04-17 01:00:00+02:00,2.1040008
2023-04-17 02:00:00+02:00,2.090958
2023-04-17 03:00:00+02:00,2.0261672
2023-04-17 04:00:00+02:00,2.0043092
2023-04-17 05:00:00+02:00,2.04956
2023-04-17 06:00:00+02:00,2.9897845
2023-04-17 07:00:00+02:00,4.034189
2023-04-17 08:00:00+02:00,3.476512
2023-04-17 09:00:00+02:00,1.8383281
2023-04-17 10:00:00+02:00,2.7367587
2023-04-17 11:00:00+02:00,3.571734
2023-04-17 12:00:00+02:00,4.013759
2023-04-17 13:00:00+02:00,4.3196244
2023-04-17 14:00:00+02:00,4.361401
2023-04-17 15:00:00+02:00,4.4543314
2023-04-17 16:00:00+02:00,4.228056
2023-04-17 17:00:00+02:00,3.660767
2023-04-17 18:00:00+02:00,2.5606585
2023-04-17 19:00:00+02:00,3.2656217
2023-04-17 20:00:00+02:00,3.6491215
2023-04-17 21:00:00+02:00,3.5067008
2023-04-17 22:00:00+02:00,3.5708709
2023-04-17 23:00:00+02:00,2.8294187
2023-04-18 00:00:00+02:00,4.770267
2023-04-18 01:00:00+02:00,4.556113
2023-04-18 02:00:00+02:00,4.487021
2023-04-18 03:00:00+02:00,4.045549
2023-04-18 04:00:00+02:00,3.8601031
2023-04-18 05:00:00+02:00,4.218394
2023-04-18 06:00:00+02:00,5.144051
2023-04-18 07:00:00+02:00,5.9000177
2023-04-18 08:00:00+02:00,5.6230774
2023-04-18 09:00:00+02:00,4.3593636
2023-04-18 10:00:00+02:00,3.535266
2023-04-18 11:00:00+02:00,3.508603
2023-04-18 12:00:00+02:00,3.605525
2023-04-18 13:00:00+02:00,3.5758681
2023-04-18 14:00:00+02:00,3.4869087
2023-04-18 15:00:00+02:00,3.394195
2023-04-18 16:00:00+02:00,3.2162142
2023-04-18 17:00:00+02:00,2.9987087
2023-04-18 18:00:00+02:00,3.5243104
2023-04-18 19:00:00+02:00,4.708259
2023-04-18 20:00:00+02:00,5.02615
2023-04-18 21:00:00+02:00,4.8482623
2023-04-18 22:00:00+02:00,4.937342
2023-04-18 23:00:00+02:00,5.0037274
2023-04-19 00:00:00+02:00,4.010338
2023-04-19 01:00:00+02:00,3.6616287
2023-04-19 02:00:00+02:00,3.5422792
2023-04-19 03:00:00+02:00,3.066184
2023-04-19 04:00:00+02:00,2.9280722
2023-04-19 05:00:00+02:00,3.1679354
2023-04-19 06:00:00+02:00,3.9499788
2023-04-19 07:00:00+02:00,4.8774877
2023-04-19 08:00:00+02:00,4.523489
2023-04-19 09:00:00+02:00,3.250473
2023-04-19 10:00:00+02:00,3.1109235
2023-04-19 11:00:00+02:00,3.3447309
2023-04-19 12:00:00+02:00,3.4705377
2023-04-19 13:00:00+02:00,3.5651822
2023-04-19 14:00:00+02:00,3.612958
2023-04-19 15:00:00+02:00,3.6049197
2023-04-19 16:00:00+02:00,3.8626924
2023-04-19 17:00:00+02:00,2.9704442
2023-04-19 18:00:00+02:00,2.7003677
2023-04-19 19:00:00+02:00,3.799808
2023-04-19 20:00:00+02:00,4.240698
2023-04-19 21:00:00+02:00,4.232252
2023-04-19 22:00:00+02:00,4.2858577
2023-04-19 23:00:00+02:00,4.313195
2023-04-20 00:00:00+02:00,4.819381
2023-04-20 01:00:00+02:00,4.497031
2023-04-20 02:00:00+02:00,4.4650207
2023-04-20 03:00:00+02:00,4.1550226
2023-04-20 04:00:00+02:00,3.996128
2023-04-20 05:00:00+02:00,4.330011
2023-04-20 06:00:00+02:00,5.196194
2023-04-20 07:00:00+02:00,5.693596
2023-04-20 08:00:00+02:00,5.37422
2023-04-20 09:00:00+02:00,4.282414
2023-04-20 10:00:00+02:00,3.7225118
2023-04-20 11:00:00+02:00,3.7833624
2023-04-20 12:00:00+02:00,3.86238
2023-04-20 13:00:00+02:00,3.7833815
2023-04-20 14:00:00+02:00,3.649016
2023-04-20 15:00:00+02:00,3.4759026
2023-04-20 16:00:00+02:00,3.208663
2023-04-20 17:00:00+02:00,3.222087
2023-04-20 18:00:00+02:00,4.0478725
2023-04-20 19:00:00+02:00,5.1197543
2023-04-20 20:00:00+02:00,5.019111
2023-04-20 21:00:00+02:00,4.763529
2023-04-20 22:00:00+02:00,4.8124557
2023-04-20 23:00:00+02:00,5.3527884
2023-04-21 00:00:00+02:00,2.5538144
2023-04-21 01:00:00+02:00,2.2736733
2023-04-21 02:00:00+02:00,2.2224422
2023-04-21 03:00:00+02:00,2.0892658
2023-04-21 04:00:00+02:00,2.055074
2023-04-21 05:00:00+02:00,2.0782092
2023-04-21 06:00:00+02:00,2.760847
2023-04-21 07:00:00+02:00,4.2138786
2023-04-21 08:00:00+02:00,4.5592365
2023-04-21 09:00:00+02:00,3.5203505
2023-04-21 10:00:00+02:00,2.4963937
2023-04-21 11:00:00+02:00,2.859262
2023-04-21 12:00:00+02:00,3.0139794
2023-04-21 13:00:00+02:00,3.0916562
2023-04-21 14:00:00+02:00,3.1033182
2023-04-21 15:00:00+02:00,3.086165
2023-04-21 16:00:00+02:00,-2.8768067
2023-04-21 17:00:00+02:00,2.5260384
2023-04-21 18:00:00+02:00,3.0168858
2023-04-21 19:00:00+02:00,4.0951853
2023-04-21 20:00:00+02:00,3.9427793
2023-04-21 21:00:00+02:00,3.9618924
2023-04-21 22:00:00+02:00,4.093773
2023-04-21 23:00:00+02:00,3.6041415
2023-04-22 00:00:00+02:00,1.9795781
2023-04-22 01:00:00+02:00,2.0472133
2023-04-22 02:00:00+02:00,2.050155
2023-04-22 03:00:00+02:00,2.174889
2023-04-22 04:00:00+02:00,2.2587876
2023-04-22 05:00:00+02:00,2.2611961
2023-04-22 06:00:00+02:00,2.244856
2023-04-22 07:00:00+02:00,2.2557302
2023-04-22 08:00:00+02:00,2.35418
2023-04-22 09:00:00+02:00,3.135712
2023-04-22 10:00:00+02:00,3.6825469
2023-04-22 11:00:00+02:00,4.029605
2023-04-22 12:00:00+02:00,4.233365
2023-04-22 13:00:00+02:00,4.499142
2023-04-22 14:00:00+02:00,4.6502223
2023-04-22 15:00:00+02:00,5.2615066
2023-04-22 16:00:00+02:00,6.6757355
2023-04-22 17:00:00+02:00,6.05471
2023-04-22 18:00:00+02:00,4.0304427
2023-04-22 19:00:00+02:00,2.312901
2023-04-22 20:00:00+02:00,2.1869233
2023-04-22 21:00:00+02:00,2.1238108
2023-04-22 22:00:00+02:00,2.1662292
2023-04-22 23:00:00+02:00,2.1940207
2023-04-23 00:00:00+02:00,2.9179888
2023-04-23 01:00:00+02:00,3.1150708
2023-04-23 02:00:00+02:00,3.1758626
2023-04-23 03:00:00+02:00,3.3561387
2023-04-23 04:00:00+02:00,3.3868458
2023-04-23 05:00:00+02:00,3.3844905
2023-04-23 06:00:00+02:00,3.3827715
2023-04-23 07:00:00+02:00,3.0825305
2023-04-23 08:00:00+02:00,3.6696885
2023-04-23 09:00:00+02:00,4.378793
2023-04-23 10:00:00+02:00,6.024018
2023-04-23 11:00:00+02:00,8.431746
2023-04-23 12:00:00+02:00,5.130353
2023-04-23 13:00:00+02:00,5.2143893
2023-04-23 14:00:00+02:00,5.277632
2023-04-23 15:00:00+02:00,7.125012
2023-04-23 16:00:00+02:00,7.0616517
2023-04-23 17:00:00+02:00,5.1995263
2023-04-23 18:00:00+02:00,4.6293683
2023-04-23 19:00:00+02:00,3.781697
2023-04-23 20:00:00+02:00,2.6742232
2023-04-23 21:00:00+02:00,2.5243177
2023-04-23 22:00:00+02:00,2.5015705
2023-04-23 23:00:00+02:00,2.528326
2023-04-24 00:00:00+02:00,2.5196176
2023-04-24 01:00:00+02:00,2.58213
2023-04-24 02:00:00+02:00,2.6279418
2023-04-24 03:00:00+02:00,2.6169453
2023-04-24 04:00:00+02:00,2.5956814
2023-04-24 05:00:00+02:00,2.558992
2023-04-24 06:00:00+02:00,2.477109
2023-04-24 07:00:00+02:00,2.7296023
2023-04-24 08:00:00+02:00,2.659066
2023-04-24 09:00:00+02:00,2.832584
2023-04-24 10:00:00+02:00,3.4949927
2023-04-24 11:00:00+02:00,3.7755594
2023-04-24 12:00:00+02:00,3.8593915
2023-04-24 13:00:00+02:00,4.011826
2023-04-24 14:00:00+02:00,4.120387
2023-04-24 15:00:00+02:00,4.033294
2023-04-24 16:00:00+02:00,3.8339777
2023-04-24 17:00:00+02:00,3.2760744
2023-04-24 18:00:00+02:00,2.2731557
2023-04-24 19:00:00+02:00,2.6649697
2023-04-24 20:00:00+02:00,2.5126607
2023-04-24 21:00:00+02:00,2.1759338
2023-04-24 22:00:00+02:00,2.0800898
2023-04-24 23:00:00+02:00,2.0339634
2023-04-25 00:00:00+02:00,2.128726
2023-04-25 01:00:00+02:00,2.1881535
2023-04-25 02:00:00+02:00,2.1862388
2023-04-25 03:00:00+02:00,2.1065562
2023-04-25 04:00:00+02:00,2.0739512
2023-04-25 05:00:00+02:00,2.1499112
2023-04-25 06:00:00+02:00,2.469389
2023-04-25 07:00:00+02:00,3.1989956
2023-04-25 08:00:00+02:00,3.7042346
2023-04-25 09:00:00+02:00,3.2446265
2023-04-25 10:00:00+02:00,2.455991
2023-04-25 11:00:00+02:00,2.0740805
2023-04-25 12:00:00+02:00,2.0403762
2023-04-25 13:00:00+02:00,2.2145746
2023-04-25 14:00:00+02:00,2.3873127
2023-04-25 15:00:00+02:00,2.4457471
2023-04-25 16:00:00+02:00,2.3861918
2023-04-25 17:00:00+02:00,2.0757434
2023-04-25 18:00:00+02:00,2.4568458
2023-04-25 19:00:00+02:00,3.3725672
2023-04-25 20:00:00+02:00,3.1232603
2023-04-25 21:00:00+02:00,2.985149
2023-04-25 22:00:00+02:00,3.062058
2023-04-25 23:00:00+02:00,3.251927
2023-04-26 00:00:00+02:00,2.6870794
2023-04-26 01:00:00+02:00,2.4024472
2023-04-26 02:00:00+02:00,2.227397
2023-04-26 03:00:00+02:00,2.0967171
2023-04-26 04:00:00+02:00,2.0504751
2023-04-26 05:00:00+02:00,2.3304942
2023-04-26 06:00:00+02:00,3.152864
2023-04-26 07:00:00+02:00,4.026305
2023-04-26 08:00:00+02:00,4.330218
2023-04-26 09:00:00+02:00,3.5785937
2023-04-26 10:00:00+02:00,2.7308953
2023-04-26 11:00:00+02:00,2.601192
2023-04-26 12:00:00+02:00,2.4440637
2023-04-26 13:00:00+02:00,2.5200844
2023-04-26 14:00:00+02:00,2.5564642
2023-04-26 15:00:00+02:00,2.4308891
2023-04-26 16:00:00+02:00,2.2707784
2023-04-26 17:00:00+02:00,2.2217364
2023-04-26 18:00:00+02:00,2.9470665
2023-04-26 19:00:00+02:00,3.484018
2023-04-26 20:00:00+02:00,3.2145998
2023-04-26 21:00:00+02:00,3.0122561
2023-04-26 22:00:00+02:00,3.0772495
2023-04-26 23:00:00+02:00,3.1154685
2023-04-27 00:00:00+02:00,3.1886663
2023-04-27 01:00:00+02:00,2.8989325
2023-04-27 02:00:00+02:00,3.0622458
2023-04-27 03:00:00+02:00,2.4556441
2023-04-27 04:00:00+02:00,2.3061695
2023-04-27 05:00:00+02:00,2.8669438
2023-04-27 06:00:00+02:00,3.5762534
2023-04-27 07:00:00+02:00,4.274299
2023-04-27 08:00:00+02:00,4.7502265
2023-04-27 09:00:00+02:00,4.7960625
2023-04-27 10:00:00+02:00,4.63359
2023-04-27 11:00:00+02:00,4.5729847
2023-04-27 12:00:00+02:00,4.6605496
2023-04-27 13:00:00+02:00,4.426675
2023-04-27 14:00:00+02:00,4.1869216
2023-04-27 15:00:00+02:00,3.8209596
